20111106	47
20111107	4604
20111108	4548
20111109	3883
20111110	4158
20111111	3889
20111112	103
20111113	31
20111114	4671
20111115	4143
20111116	4034
20111117	4462
20111118	3484
20111119	153
20111120	44
20111121	4662
20111122	4529
20111123	4025
20111124	4217
20111125	3351
20111126	103
20111127	38
20111128	4372
20111129	4260
20111130	3675
20111201	4059
20111202	3297
20111203	112
20111204	34
20111205	4303
20111206	4015
20111207	3453
20111208	3975
20111209	3146
20111210	85
20111211	23
20111212	4185
20111213	3987
20111214	3812
20111215	4253
20111216	3639
20111217	88
20111218	37
20111219	3889
20111220	3870
20111221	3423
20111222	3647
20111223	2890
20111224	48
20111225	9
20111226	16
20111227	33
20111228	2529
20111229	2958
20111230	2503
20111231	55
20120101	342
20120102	55
20120103	3965
20120104	3997
20120105	4492
20120106	4083
20120107	184
20120108	41
20120109	5377
20120110	5044
20120111	3909
20120112	4690
20120113	4213
20120114	207
20120115	26
20120116	5145
20120117	4444
20120118	4046
20120119	4499
20120120	4132
20120121	174
20120122	55
20120123	5006
20120124	4560
20120125	4095
20120126	4357
20120127	3965
20120128	119
20120129	55
20120130	4832
20120131	4674
20120201	4334
20120202	4646
20120203	3862
20120204	170
20120205	35
20120206	4906
20120207	4660
20120208	4283
20120209	4913
20120210	4049
20120211	270
20120212	29
20120213	4924
20120214	4414
20120215	3804
20120216	4534
20120217	3587
20120218	157
20120219	26
20120220	4942
20120221	4073
20120222	4028
20120223	4443
20120224	3952
20120225	120
20120226	26
20120227	4727
20120228	4521
20120229	4214
20120301	4559
20120302	4565
20120303	183
20120304	27
20120305	4816
20120306	4201
20120307	4398
20120308	4539
20120309	3987
20120310	147
20120311	41
20120312	5046
20120313	4498
20120314	4571
20120315	4354
20120316	3606
20120317	177
20120318	27
20120319	4772
20120320	4667
20120321	4113
20120322	4385
20120323	3692
20120324	123
20120325	35
20120326	4438
20120327	4125
20120328	4064
20120329	4375
20120330	3514
20120331	65
20120401	83
20120402	4680
20120403	4235
20120404	3662
20120405	3950
20120406	40
20120407	42
20120408	36
20120409	31
20120410	3588
20120411	3606
20120412	3787
20120413	3554
20120414	168
20120415	38
20120416	4675
20120417	3944
20120418	4306
20120419	4154
20120420	3510
20120421	111
20120422	35
20120423	4371
20120424	4077
20120425	3981
20120426	3924
20120427	3756
20120428	121
20120429	40
20120430	4677
20120501	4231
20120502	3991
20120503	3989
20120504	3325
20120505	64
20120506	24
20120507	34
20120508	4260
20120509	4152
20120510	4275
20120511	3962
20120512	195
20120513	33
20120514	4308
20120515	4301
20120516	4143
20120517	3984
20120518	3528
20120519	157
20120520	25
20120521	4547
20120522	4409
20120523	4149
20120524	4200
20120525	3496
20120526	141
20120527	30
20120528	4456
20120529	4326
20120530	3360
20120531	3845
20120601	3505
20120602	51
20120603	33
20120604	33
20120605	139
20120606	3784
20120607	3841
20120608	3649
20120609	65
20120610	27
20120611	4377
20120612	4513
20120613	4324
20120614	4335
20120615	4022
20120616	152
20120617	33
20120618	4665
20120619	4580
20120620	4230
20120621	3794
20120622	3788
20120623	191
20120624	43
20120625	3940
20120626	3908
20120627	4327
20120628	4324
20120629	3291
20120630	201
20120701	78
20120702	4311
20120703	4242
20120704	3828
20120705	4319
20120706	3693
20120707	88
20120708	21
20120709	4679
20120710	4335
20120711	4089
20120712	3951
20120713	3509
20120714	109
20120715	73
20120716	4801
20120717	4259
20120718	3918
20120719	4016
20120720	3447
20120721	154
20120722	40
20120723	4518
20120724	3905
20120725	3909
20120726	4251
20120727	3655
20120728	170
20120729	44
20120730	4306
20120731	4570
20120801	3973
20120802	4006
20120803	3620
20120804	119
20120805	33
20120806	4259
20120807	4078
20120808	3861
20120809	3968
20120810	3238
20120811	125
20120812	31
20120813	4502
20120814	4162
20120815	4058
20120816	4168
20120817	3565
20120818	203
20120819	28
20120820	4583
20120821	3856
20120822	4310
20120823	4059
20120824	3377
20120825	67
20120826	28
20120827	51
20120828	4370
20120829	3914
20120830	4104
20120831	3540
20120901	108
20120902	22
20120903	4329
20120904	4114
20120905	4279
20120906	3597
20120907	3642
20120908	79
20120909	27
20120910	4489
20120911	4474
20120912	4521
20120913	4580
20120914	3767
20120915	208
20120916	107
20120917	5156
20120918	4500
20120919	3702
20120920	4556
20120921	3841
20120922	189
20120923	34
20120924	4544
20120925	4452
20120926	3857
20120927	4593
20120928	4016
20120929	106
20120930	55
20121001	5067
20121002	4328
20121003	4477
20121004	4315
20121005	4717
20121006	279
20121007	51
20121008	5092
20121009	4764
20121010	4607
20121011	4934
20121012	3696
20121013	145
20121014	69
20121015	4837
20121016	4677
20121017	4388
20121018	4776
20121019	4256
20121020	247
20121021	30
20121022	4619
20121023	4922
20121024	4389
20121025	5041
20121026	3907
20121027	187
20121028	61
20121029	4395
20121030	4278
20121031	4022
20121101	4344
20121102	3547
20121103	111
20121104	39
20121105	4731
20121106	4456
20121107	4254
20121108	4944
20121109	4025
20121110	75
20121111	57
20121112	4945
20121113	4790
20121114	4566
20121115	4706
20121116	3956
20121117	136
20121118	26
20121119	4656
20121120	4131
20121121	4187
20121122	4862
20121123	3451
20121124	81
20121125	35
20121126	4964
20121127	4651
20121128	4489
20121129	4369
20121130	3572
20121201	115
20121202	36
20121203	4296
20121204	4274
20121205	4204
20121206	4620
20121207	3651
20121208	73
20121209	35
20121210	4462
20121211	4498
20121212	4125
20121213	4352
20121214	3587
20121215	90
20121216	45
20121217	4905
20121218	4467
20121219	3836
20121220	4497
20121221	3425
20121222	103
20121223	49
20121224	2316
20121225	26
20121226	25
20121227	2927
20121228	2591
20121229	61
20121230	43
20121231	2720
20130101	370
20130102	3835
20130103	4321
20130104	3911
20130105	77
20130106	61
20130107	5553
20130108	5128
20130109	4854
20130110	4900
20130111	4547
20130112	78
20130113	44
20130114	5511
20130115	4814
20130116	4517
20130117	7819
20130118	4129
20130119	160
20130120	72
20130121	5179
20130122	4855
20130123	4835
20130124	5211
20130125	4143
20130126	119
20130127	49
20130128	5542
20130129	5027
20130130	4775
20130131	5293
20130201	4676
20130202	151
20130203	61
20130204	5511
20130205	4940
20130206	4325
20130207	5102
20130208	4380
20130209	149
20130210	47
20130211	4943
20130212	4772
20130213	4978
20130214	5175
20130215	4074
20130216	97
20130217	45
20130218	5359
20130219	5027
20130220	4771
20130221	5250
20130222	4425
20130223	112
20130224	194
20130225	4871
20130226	4655
20130227	4452
20130228	4695
20130301	4364
20130302	160
20130303	38
20130304	5208
20130305	4659
20130306	4686
20130307	4773
20130308	4079
20130309	105
20130310	40
20130311	5189
20130312	4803
20130313	4555
20130314	4879
20130315	4126
20130316	194
20130317	40
20130318	4925
20130319	4682
20130320	4063
20130321	4892
20130322	4056
20130323	155
20130324	22
20130325	4435
20130326	4284
20130327	3826
20130328	4338
20130329	57
20130330	59
20130331	29
20130401	115
20130402	3601
20130403	3480
20130404	4468
20130405	3848
20130406	136
20130407	39
20130408	5183
20130409	4836
20130410	3874
20130411	4323
20130412	4337
20130413	93
20130414	39
20130415	5175
20130416	4511
20130417	4321
20130418	4578
20130419	4099
20130420	133
20130421	57
20130422	4744
20130423	4440
20130424	4314
20130425	4501
20130426	3667
20130427	94
20130428	34
20130429	4727
20130430	4704
20130501	4258
20130502	4839
20130503	3952
20130504	104
20130505	30
20130506	73
20130507	4036
20130508	4261
20130509	4548
20130510	3811
20130511	111
20130512	36
20130513	4938
20130514	4742
20130515	4419
20130516	4193
20130517	3813
20130518	109
20130519	38
20130520	4888
20130521	4032
20130522	4224
20130523	4393
20130524	3726
20130525	73
20130526	32
20130527	78
20130528	3832
20130529	4305
20130530	4095
20130531	3580
20130601	173
20130602	33
20130603	4513
20130604	4115
20130605	4141
20130606	4408
20130607	3828
20130608	55
20130609	37
20130610	5419
20130611	4419
20130612	4116
20130613	4366
20130614	3832
20130615	107
20130616	28
20130617	5097
20130618	4485
20130619	3946
20130620	4135
20130621	4019
20130622	70
20130623	47
20130624	4947
20130625	4172
20130626	4463
20130627	4028
20130628	3706
20130629	162
20130630	33
20130701	4840
20130702	4377
20130703	4599
20130704	4688
20130705	3369
20130706	79
20130707	37
20130708	5186
20130709	4747
20130710	4330
20130711	4521
20130712	3887
20130713	71
20130714	38
20130715	5652
20130716	4814
20130717	4387
20130718	4276
20130719	3634
20130720	71
20130721	57
20130722	4904
20130723	4654
20130724	4372
20130725	4677
20130726	3528
20130727	102
20130728	52
20130729	4768
20130730	4841
20130731	4402
20130801	4356
20130802	3569
20130803	122
20130804	44
20130805	4866
20130806	4405
20130807	4386
20130808	3851
20130809	3516
20130810	53
20130811	46
20130812	4738
20130813	4171
20130814	4536
20130815	4589
20130816	4106
20130817	56
20130818	57
20130819	5299
20130820	4650
20130821	4287
20130822	4483
20130823	3672
20130824	33
20130825	33
20130826	62
20130827	4580
20130828	4682
20130829	4722
20130830	3861
20130831	95
20130901	74
20130902	4906
20130903	4928
20130904	4309
20130905	5006
20130906	4007
20130907	101
20130908	37
20130909	5090
20130910	4585
20130911	4856
20130912	4642
20130913	4099
20130914	181
20130915	116
20130916	4613
20130917	4627
20130918	4682
20130919	4651
20130920	3770
20130921	203
20130922	67
20130923	4943
20130924	4709
20130925	4571
20130926	4436
20130927	3860
20130928	186
20130929	52
20130930	5851
20131001	5171
20131002	5165
20131003	4554
20131004	3895
20131005	190
20131006	46
20131007	5609
20131008	4879
20131009	4593
20131010	5414
20131011	4394
20131012	258
20131013	79
20131014	5046
20131015	5116
20131016	5274
20131017	4883
20131018	3969
20131019	204
20131020	67
20131021	5173
20131022	4844
20131023	5525
20131024	4800
20131025	4272
20131026	97
20131027	43
20131028	4785
20131029	4262
20131030	4055
20131031	4247
20131101	3695
20131102	95
20131103	48
20131104	4814
20131105	4933
20131106	4593
20131107	4815
20131108	4070
20131109	97
20131110	46
20131111	4962
20131112	4874
20131113	4765
20131114	4882
20131115	4134
20131116	71
20131117	49
20131118	5113
20131119	4678
20131120	4325
20131121	4187
20131122	3892
20131123	157
20131124	46
20131125	4777
20131126	4138
20131127	4315
20131128	4348
20131129	3915
20131130	117
20131201	67
20131202	5225
20131203	4446
20131204	4455
20131205	4335
20131206	3826
20131207	90
20131208	64
20131209	4857
20131210	4662
20131211	4401
20131212	5074
20131213	4047
20131214	108
20131215	53
20131216	4855
20131217	4444
20131218	4604
20131219	4438
20131220	3833
20131221	64
20131222	35
20131223	4135
20131224	2209
20131225	25
20131226	40
20131227	2122
20131228	51
20131229	35
20131230	3868
20131231	2647
20140101	329
20140102	3582
20140103	3976
20140104	97
20140105	75
20140106	5358
20140107	4797
20140108	5010
20140109	5668
20140110	4483
20140111	125
20140112	35
20140113	5479
20140114	5282
20140115	5356
20140116	5831
20140117	4513
20140118	103
20140119	76
20140120	6046
20140121	5435
20140122	5185
20140123	4965
20140124	4336
20140125	199
20140126	56
20140127	5508
20140128	5575
20140129	5233
20140130	5205
20140131	4318
20140201	157
20140202	59
20140203	5311
20140204	4902
20140205	5060
20140206	5407
20140207	4637
20140208	103
20140209	47
20140210	4739
20140211	4658
20140212	4898
20140213	5099
20140214	4381
20140215	108
20140216	67
20140217	4944
20140218	4654
20140219	4235
20140220	4520
20140221	3962
20140222	129
20140223	50
20140224	5330
20140225	4846
20140226	4827
20140227	5199
20140228	3949
20140301	187
20140302	40
20140303	5192
20140304	4890
20140305	4879
20140306	5637
20140307	4263
20140308	169
20140309	47
20140310	5481
20140311	5002
20140312	5127
20140313	4953
20140314	3870
20140315	177
20140316	40
20140317	5225
20140318	4769
20140319	4827
20140320	5106
20140321	3850
20140322	109
20140323	70
20140324	5496
20140325	5235
20140326	4777
20140327	5436
20140328	4101
20140329	104
20140330	52
20140331	5682
20140401	4934
20140402	4546
20140403	4817
20140404	3855
20140405	99
20140406	44
20140407	4736
20140408	4654
20140409	4484
20140410	4790
20140411	3914
20140412	113
20140413	29
20140414	4195
20140415	3892
20140416	4059
20140417	4199
20140418	52
20140419	79
20140420	41
20140421	37
20140422	4027
20140423	4158
20140424	4494
20140425	3817
20140426	83
20140427	46
20140428	5140
20140429	4642
20140430	4843
20140501	5401
20140502	3598
20140503	76
20140504	48
20140505	57
20140506	4636
20140507	4294
20140508	4996
20140509	4067
20140510	147
20140511	58
20140512	5344
20140513	4494
20140514	4780
20140515	4928
20140516	3793
20140517	101
20140518	30
20140519	5253
20140520	4524
20140521	4724
20140522	5098
20140523	3918
20140524	115
20140525	47
20140526	51
20140527	4459
20140528	4337
20140529	4821
20140530	3835
20140531	119
20140601	84
20140602	5349
20140603	4061
20140604	4194
20140605	4088
20140606	3730
20140607	57
20140608	37
20140609	4953
20140610	4411
20140611	4481
20140612	4439
20140613	3869
20140614	91
20140615	48
20140616	4953
20140617	4713
20140618	4092
20140619	4597
20140620	3783
20140621	81
20140622	45
20140623	4819
20140624	4539
20140625	4160
20140626	4752
20140627	3765
20140628	115
20140629	39
20140630	4686
20140701	4790
20140702	4116
20140703	4648
20140704	3668
20140705	52
20140706	51
20140707	4747
20140708	4063
20140709	4508
20140710	4396
20140711	3636
20140712	106
20140713	25
20140714	4562
20140715	4693
20140716	3891
20140717	4462
20140718	3903
20140719	86
20140720	40
20140721	4629
20140722	4286
20140723	4106
20140724	4139
20140725	3281
20140726	71
20140727	55
20140728	4751
20140729	4259
20140730	4549
20140731	4317
20140801	4023
20140802	80
20140803	42
20140804	4373
20140805	4348
20140806	4021
20140807	4534
20140808	3903
20140809	105
20140810	38
20140811	4802
20140812	4704
20140813	3635
20140814	4595
20140815	3551
20140816	74
20140817	49
20140818	4922
20140819	4331
20140820	3722
20140821	4417
20140822	4295
20140823	53
20140824	51
20140825	45
20140826	3827
20140827	3994
20140828	4651
20140829	3632
20140830	58
20140831	39
20140901	4835
20140902	4525
20140903	4615
20140904	4625
20140905	3762
20140906	67
20140907	34
20140908	4594
20140909	4546
20140910	3910
20140911	4879
20140912	3837
20140913	125
20140914	58
20140915	5260
20140916	4820
20140917	4401
20140918	4895
20140919	3881
20140920	144
20140921	46
20140922	5257
20140923	5236
20140924	4506
20140925	4644
20140926	3999
20140927	97
20140928	53
20140929	4975
20140930	4600
20141001	4521
20141002	4388
20141003	3942
20141004	309
20141005	55
20141006	5806
20141007	4684
20141008	4388
20141009	4416
20141010	3734
20141011	130
20141012	38
20141013	5508
20141014	4845
20141015	4016
20141016	4655
20141017	4168
20141018	93
20141019	43
20141020	4824
20141021	4258
20141022	4035
20141023	4560
20141024	3615
20141025	117
20141026	56
20141027	4802
20141028	4668
20141029	4114
20141030	3926
20141031	3528
20141101	118
20141102	51
20141103	5614
20141104	4475
20141105	4314
20141106	4938
20141107	3839
20141108	92
20141109	56
20141110	5162
20141111	4316
20141112	4247
20141113	4447
20141114	4292
20141115	68
20141116	53
20141117	5029
20141118	4418
20141119	4217
20141120	4891
20141121	3765
20141122	66
20141123	40
20141124	5074
20141125	4672
20141126	4070
20141127	4779
20141128	3730
20141129	225
20141130	45
20141201	4865
20141202	4184
20141203	3799
20141204	4560
20141205	3772
20141206	160
20141207	49
20141208	4905
20141209	4555
20141210	3986
20141211	4348
20141212	3586
20141213	89
20141214	40
20141215	4513
20141216	4476
20141217	4034
20141218	4311
20141219	3646
20141220	59
20141221	54
20141222	4727
20141223	4093
20141224	3096
20141225	17
20141226	34
20141227	39
20141228	45
20141229	3464
20141230	3001
20141231	2241
20150101	282
20150102	2710
20150103	116
20150104	59
20150105	4979
20150106	4781
20150107	4574
20150108	4967
20150109	4744
20150110	236
20150111	41
20150112	6123
20150113	5709
20150114	4575
20150115	6107
20150116	4700
20150117	136
20150118	84
20150119	5649
20150120	5997
20150121	5653
20150122	5701
20150123	4270
20150124	110
20150125	61
20150126	6473
20150127	5433
20150128	4905
20150129	4668
20150130	3987
20150131	145
20150201	80
20150202	5677
20150203	5995
20150204	5148
20150205	5064
20150206	4311
20150207	157
20150208	84
20150209	5914
20150210	5537
20150211	4829
20150212	5049
20150213	4663
20150214	63
20150215	67
20150216	5327
20150217	4356
20150218	4311
20150219	5195
20150220	3993
20150221	142
20150222	68
20150223	5653
20150224	5142
20150225	4359
20150226	5541
20150227	4504
20150228	132
20150301	85
20150302	5629
20150303	5487
20150304	5011
20150305	5197
20150306	4409
20150307	194
20150308	90
20150309	5099
20150310	5195
20150311	4602
20150312	5014
20150313	4326
20150314	117
20150315	60
20150316	5234
20150317	5297
20150318	4909
20150319	5632
20150320	4133
20150321	145
20150322	114
20150323	5430
20150324	4967
20150325	4413
20150326	4907
20150327	4250
20150328	90
20150329	69
20150330	5363
20150331	4711
20150401	4660
20150402	4532
20150403	86
20150404	87
20150405	58
20150406	60
20150407	4129
20150408	4178
20150409	4442
20150410	3773
20150411	125
20150412	49
20150413	5216
20150414	5168
20150415	4069
20150416	4816
20150417	3887
20150418	120
20150419	58
20150420	5544
20150421	5144
20150422	3925
20150423	4394
20150424	4686
20150425	117
20150426	48
20150427	5318
20150428	5024
20150429	4378
20150430	5210
20150501	4172
20150502	96
20150503	42
20150504	62
20150505	4913
20150506	4887
20150507	5045
20150508	4448
20150509	126
20150510	52
20150511	5403
20150512	4581
20150513	4956
20150514	4924
20150515	4445
20150516	126
20150517	52
20150518	5533
20150519	5011
20150520	4830
20150521	4987
20150522	4354
20150523	79
20150524	51
20150525	45
20150526	4430
20150527	4377
20150528	4519
20150529	3651
20150530	95
20150531	52
20150601	5606
20150602	5581
20150603	4553
20150604	4981
20150605	4350
20150606	87
20150607	33
20150608	5186
20150609	5092
20150610	4290
20150611	4792
20150612	4484
20150613	121
20150614	40
20150615	5282
20150616	4953
20150617	4258
20150618	4754
20150619	3925
20150620	131
20150621	54
20150622	5396
20150623	5137
20150624	4786
20150625	4497
20150626	3940
20150627	104
20150628	49
20150629	5513
20150630	5316
20150701	4308
20150702	5066
20150703	4302
20150704	53
20150705	52
20150706	5021
20150707	5212
20150708	4592
20150709	5107
20150710	4296
20150711	122
20150712	76
20150713	5070
20150714	5441
20150715	5459
20150716	5280
20150717	4324
20150718	102
20150719	50
20150720	5080
20150721	4979
20150722	4799
20150723	5039
20150724	4174
20150725	69
20150726	40
20150727	5256
20150728	5323
20150729	4273
20150730	4910
20150731	4224
20150801	73
20150802	52
20150803	5388
20150804	5466
20150805	4735
20150806	4558
20150807	3891
20150808	96
20150809	45
20150810	4797
20150811	4988
20150812	5280
20150813	4649
20150814	3957
20150815	206
20150816	39
20150817	4988
20150818	4823
20150819	4225
20150820	4954
20150821	3734
20150822	76
20150823	57
20150824	5281
20150825	4971
20150826	4538
20150827	4547
20150828	3641
20150829	70
20150830	37
20150831	48
20150901	5016
20150902	4373
20150903	4737
20150904	3953
20150905	106
20150906	35
20150907	5468
20150908	5562
20150909	4642
20150910	4930
20150911	4194
20150912	75
20150913	45
20150914	5115
20150915	5213
20150916	3975
20150917	4787
20150918	4383
20150919	232
20150920	81
20150921	5686
20150922	5163
20150923	4454
20150924	4845
